City,Lat,Lon,Temp Max,Humidity,Cloudiness,Wind Speed,Country,Date
Aden,12.7794,45.0367,297.75,68,48,4.98,YE,1613191264
Bethel,41.3712,-73.414,271.15,36,90,1.54,US,1613191422
Hobart,-42.8794,147.3294,293.71,59,40,7.72,AU,1613191268
Butaritari,3.0707,172.7902,300.66,82,3,4.95,KI,1613191410
Melito di Porto Salvo,37.9222,15.7714,287.04,71,75,3.09,IT,1613191555
Tuktoyaktuk,69.4541,-133.0374,250.15,84,75,2.57,CA,1613191429
Mumford,5.2618,-0.759,300.41,87,49,5.06,GH,1613191555
Cidreira,-30.1811,-50.2056,297.04,80,100,7.22,BR,1613191421
Mar del Plata,-38.0023,-57.5575,294.15,94,90,4.12,AR,1613191556
Labuhan,-6.8844,112.2051,301.95,78,100,3.68,ID,1613191556
Lorengau,-2.0226,147.2712,301.2,78,100,3.74,PG,1613191440
Hamilton,39.1834,-84.5333,269.26,74,90,4.63,US,1613191418
Kovdor,67.5662,30.4758,251.22,91,94,1.0,RU,1613191557
Amahai,-3.3333,128.9167,304.5,58,100,3.13,ID,1613191557
Pointe-Noire,-4.7761,11.8635,300.15,100,75,0.51,CG,1613191557
Shunyi,40.125,116.6453,283.15,71,100,1.0,CN,1613191487
San Quintín,30.4833,-115.95,286.65,77,2,5.98,MX,1613191557
Ásványráró,47.8273,17.4942,264.82,85,0,3.6,HU,1613191557
Huicheng,23.0385,116.2899,295.15,56,40,2.0,CN,1613191558
Riberalta,-10.9833,-66.1,295.9,93,100,0.45,BO,1613191558
Carnarvon,-24.8667,113.6333,302.15,89,90,5.66,AU,1613191438
Amapá,1.0,-52.0,295.55,98,100,1.15,BR,1613191558
Souillac,-20.5167,57.5167,301.15,69,75,6.17,MU,1613191445
Upernavik,72.7868,-56.1549,253.6,82,0,3.57,GL,1613191406
Kiama,-34.6833,150.8667,294.26,96,100,0.45,AU,1613191559
Weihe,32.9952,105.3247,285.21,41,100,3.15,CN,1613191559
Klaksvík,62.2266,-6.589,276.15,70,90,10.29,FO,1613191417
Provideniya,64.3833,-173.3,256.44,91,100,12.37,RU,1613191406
Barrow,71.2906,-156.7887,250.15,70,90,1.78,US,1613191419
Cape Town,-33.9258,18.4232,292.04,88,0,1.54,ZA,1613191105
Olafsvik,64.8945,-23.7142,277.64,74,100,11.8,IS,1613191560
Talcahuano,-36.7167,-73.1167,288.15,94,75,2.57,CL,1613191560
Dunedin,-45.8742,170.5036,291.48,73,72,4.02,NZ,1613191560
Mizdah,31.4451,12.9801,282.6,59,0,1.88,LY,1613191560
Cherskiy,68.75,161.3,242.57,81,0,0.4,RU,1613191406
Punta Arenas,-53.15,-70.9167,285.15,62,90,5.14,CL,1613191151
Asău,46.4333,26.4,264.26,43,0,3.39,RO,1613191561
Ndago,-4.6,34.35,291.2,92,100,1.39,TZ,1613191561
Safi,32.2994,-9.2372,286.8,87,0,7.84,MA,1613191561
Avarua,-21.2078,-159.775,302.15,65,1,2.06,CK,1613191414
Geraldton,-28.7667,114.6,305.15,45,40,9.77,AU,1613191561
San Policarpo,12.1791,125.5072,300.85,78,52,0.72,PH,1613191562
Rehoboth,-23.3167,17.0833,290.58,85,100,3.25,NA,1613191562
Bud,39.447,-86.1758,268.15,74,90,3.6,US,1613191562
Xam Nua,20.4197,104.0439,297.31,48,68,0.47,LA,1613191562
São Félix do Xingu,-6.6447,-51.995,295.75,96,100,0.83,BR,1613191562
Burnie,-41.0667,145.9167,294.75,47,1,3.69,AU,1613191562
Plettenberg Bay,-34.0527,23.3716,295.25,94,83,0.64,ZA,1613191563
Mahon,39.8885,4.2658,284.15,82,40,9.26,ES,1613191563
Tazovsky,67.4667,78.7,235.97,82,76,2.81,RU,1613191563
Mahajanga,-15.7167,46.3167,296.15,100,40,3.09,MG,1613191563
Mangochi,-14.4782,35.2645,296.79,89,99,4.62,MW,1613191564
Kikwit,-5.041,18.8162,295.13,88,98,0.85,CD,1613191564
Hasaki,35.7333,140.8333,290.93,47,40,4.12,JP,1613191564
Rio Grande,-32.035,-52.0986,293.71,96,100,5.33,BR,1613191410
Hilo,19.7297,-155.09,297.15,69,20,2.06,US,1613191302
Codrington,-38.2667,141.9667,291.97,56,0,5.48,AU,1613191564
Campoverde,-8.4753,-74.8058,295.23,97,100,0.66,PE,1613191565
Pevek,69.7008,170.3133,244.66,89,100,3.36,RU,1613191437
George Town,5.4112,100.3354,306.15,46,20,3.09,MY,1613191417
Tiznit Province,29.5833,-9.5,286.77,62,25,0.49,MA,1613191565
Songea,-10.6833,35.65,293.15,94,75,1.03,TZ,1613191565
Cascais,38.6979,-9.4215,284.26,100,20,0.51,PT,1613191566
Kishtwār,33.3167,75.7667,287.06,30,100,0.59,IN,1613191566
Hambantota,6.1241,81.1185,302.15,79,40,1.54,LK,1613191566
Qaanaaq,77.484,-69.3632,253.89,70,0,2.56,GL,1613191566
Saint Paul Harbor,57.79,-152.4072,275.15,75,90,6.69,US,1613191425
Zhigansk,66.7697,123.3711,251.43,90,100,5.72,RU,1613191567
Grindavik,63.8424,-22.4338,279.15,75,75,20.06,IS,1613191567
Torbay,47.6666,-52.7314,272.04,86,90,10.8,CA,1613191431
Korbous,36.8167,10.5687,287.15,88,40,2.06,TN,1613191567
Boca del Monte,19.15,-96.8167,293.15,77,90,5.14,MX,1613191568
Fortuna,40.5982,-124.1573,283.71,100,90,1.82,US,1613191185
Cartagena del Chairá,1.3349,-74.8429,296.2,69,98,0.85,CO,1613191568
Popondetta,-8.7537,148.2534,304.28,62,48,2.38,PG,1613191568
Santa Rosa,14.3122,121.1114,299.26,83,90,2.57,PH,1613191568
Emba,48.8264,58.1442,268.32,93,88,4.31,KZ,1613191569
Nicoya,10.1483,-85.452,296.15,78,0,1.54,CR,1613191569
Bredasdorp,-34.5322,20.0403,294.15,83,27,2.57,ZA,1613191432
Kaeo,-35.1,173.7833,297.04,58,0,3.58,NZ,1613191569
Belyy Yar,53.6039,91.3903,248.15,77,27,1.0,RU,1613191569
Bambous Virieux,-20.3428,57.7575,301.48,69,75,6.17,MU,1613191414
Ilulissat,69.2167,-51.1,261.15,85,75,1.54,GL,1613191404
Naze,28.3667,129.4833,293.15,83,75,10.29,JP,1613191405
Kjøllefjord,70.9457,27.3465,270.57,90,96,9.13,NO,1613191570
Lagoa,39.05,-27.9833,288.64,80,100,15.27,PT,1613191570
Bengkulu,-3.8004,102.2655,302.96,66,36,4.26,ID,1613191345
Hithadhoo,-0.6,73.0833,301.23,73,92,5.28,MV,1613191413
Changli,39.7042,119.1506,283.32,65,100,2.13,CN,1613191571
Narsaq,60.9167,-46.05,279.15,31,75,15.43,GL,1613191418
Paamiut,61.994,-49.6678,268.67,92,95,9.31,GL,1613191406
Saint Anthony,45.0205,-93.218,251.15,54,1,2.57,US,1613191571
Ziro,27.6333,93.8333,293.15,68,18,1.54,IN,1613191571
Atengo,20.1667,-99.3333,281.68,67,5,0.3,MX,1613191571
Meulaboh,4.1363,96.1285,303.14,65,0,2.05,ID,1613191572
Sola,-13.8833,167.55,300.26,81,100,4.22,VU,1613191572
Port Moresby,-9.4431,147.1797,305.15,62,40,7.72,PG,1613191572
Ribeira Grande,38.5167,-28.7,289.19,78,100,13.39,PT,1613191411
Yulara,-25.2406,130.9889,297.15,57,90,6.69,AU,1613191572
Lebu,-37.6167,-73.65,287.19,85,0,6.55,CL,1613191442
Teya,60.3778,92.6267,247.27,83,100,2.18,RU,1613191572
Pisco,-13.7,-76.2167,296.15,73,0,4.63,PE,1613191163
Carutapera,-1.195,-46.02,299.15,85,100,3.72,BR,1613191573
Walvis Bay,-22.9575,14.5053,294.26,88,65,2.57,NA,1613191573
Linxia Chengguanzhen,35.6003,103.2064,278.39,64,31,1.2,CN,1613191573
Banyo,6.75,11.8167,289.36,29,1,1.11,CM,1613191573
Paysandu,-32.3214,-58.0756,293.15,92,56,2.7,UY,1613191573
Yellowknife,62.456,-114.3525,245.37,76,20,2.06,CA,1613191407
Coquimbo,-29.9533,-71.3436,289.15,88,0,2.06,CL,1613191534
Caravelas,-17.7125,-39.2481,296.72,88,96,2.22,BR,1613191435
Saskylakh,71.9167,114.0833,240.52,81,70,0.75,RU,1613191416
Esperance,-33.8667,121.9,300.15,41,5,5.14,AU,1613191418
Nairn,57.5809,-3.8797,272.15,59,0,6.69,GB,1613191575
Kibala,9.1104,18.3463,294.15,35,0,1.79,TD,1613191575
Faanui,-16.4833,-151.75,300.86,73,28,4.55,PF,1613191405
Christchurch,-43.5333,172.6333,292.04,72,40,9.26,NZ,1613191240
Thompson,55.7435,-97.8558,234.15,67,1,1.03,CA,1613191438
Amga,60.8953,131.9608,261.07,93,97,1.25,RU,1613191576
Saldanha,-33.0117,17.9442,290.15,88,0,1.03,ZA,1613191576
Saint-Philippe,-21.3585,55.7679,302.59,61,0,11.32,RE,1613191418
Wajir,1.7471,40.0573,298.15,69,0,2.06,KE,1613191576
Pangnirtung,66.1451,-65.7125,246.48,83,100,0.5,CA,1613191576
Morant Bay,17.8815,-76.4093,300.15,69,20,8.23,JM,1613191576
Chokurdakh,70.6333,147.9167,243.0,73,0,1.59,RU,1613191577
Sakakah,29.9697,40.2064,284.15,66,0,3.09,SA,1613191577
Aksu,41.1231,80.2644,280.83,49,46,0.43,CN,1613191577
Saint-Joseph,-21.3667,55.6167,303.15,61,0,11.32,RE,1613191577
Yen Bai,21.7,104.8667,296.06,60,72,1.65,VN,1613191465
Guáimaro,21.05,-77.35,295.15,88,20,3.6,CU,1613191577
Vardø,70.3705,31.1107,266.26,93,48,5.29,NO,1613191578
Erzin,36.9559,36.2,284.82,94,20,0.45,TR,1613191578
College,64.8569,-147.8028,254.26,84,1,1.08,US,1613191578
Saint-Augustin,51.226,-58.6502,259.57,91,1,4.65,CA,1613191389
Norman Wells,65.282,-126.8329,244.15,83,20,3.11,CA,1613191332
Kahului,20.8947,-156.47,300.15,54,40,4.63,US,1613191578
Lenart,46.5761,15.8313,264.15,79,34,2.57,SI,1613191579
Rafai,4.95,23.9167,291.3,37,0,1.1,CF,1613191579
Šibenik,43.7272,15.9058,273.15,51,90,8.23,HR,1613191579
Tasiilaq,65.6145,-37.6368,273.15,64,90,18.52,GL,1613191429
Pouébo,-20.4,164.5667,300.19,68,24,1.05,NC,1613191579
Vila Velha,-20.3297,-40.2925,297.15,88,0,1.54,BR,1613191448
Mahébourg,-20.4081,57.7,301.15,69,75,6.17,MU,1613191237
Ponta Delgada,37.7333,-25.6667,288.71,94,20,9.26,PT,1613191580
Havre-St-Pierre,50.2334,-63.5986,265.15,62,90,3.6,CA,1613191448
Lompoc,34.6391,-120.4579,284.15,87,1,5.66,US,1613191423
Ponta do Sol,32.6667,-17.1,285.37,72,23,1.34,PT,1613191424
Thanh Pho Uong Bi,21.0333,106.7833,296.15,46,0,2.57,VN,1613191580
Jamestown,42.097,-79.2353,263.15,79,1,2.57,US,1613191415
Airai,-8.9266,125.4092,294.99,95,77,0.97,TL,1613191424
Namatanai,-3.6667,152.4333,302.01,73,61,3.17,PG,1613191581
Katsuura,35.1333,140.3,290.37,71,75,1.54,JP,1613191415
Soyo,-6.1349,12.3689,299.86,77,75,2.99,AO,1613191581
Havelock,34.8791,-76.9013,277.04,94,100,0.89,US,1613191582
Kokopo,-4.352,152.2633,301.87,76,92,4.52,PG,1613191582
Leh,34.1667,77.5833,265.04,63,34,0.67,IN,1613191582
La Maddalena,41.2142,9.4083,284.15,93,90,6.69,IT,1613191582
Kalemie,-5.9475,29.1947,294.62,84,97,1.41,CD,1613191582
Balabac,7.9868,117.0645,301.13,78,100,6.99,PH,1613191583
Goderich,43.7501,-81.7165,258.15,78,78,3.09,CA,1613191583
Cockburn Town,21.4612,-71.1419,298.1,78,0,10.45,TC,1613191583
Nanortalik,60.1432,-45.2371,276.02,75,100,4.16,GL,1613191583
Kruisfontein,-34.0033,24.7314,296.48,93,100,0.45,ZA,1613191436
Detchino,54.8092,36.3075,259.15,78,90,6.0,RU,1613191583
Qaqortoq,60.7167,-46.0333,279.15,31,75,15.43,GL,1613191584
Marzuq,14.4,46.4667,292.64,24,18,0.69,YE,1613191584
Malé,4.1748,73.5089,302.15,70,40,7.2,MV,1613191584
Port-Cartier,50.0334,-66.8654,264.15,67,90,3.82,CA,1613191584
São Filipe,14.8961,-24.4956,295.79,60,0,7.65,CV,1613191585
Tuatapere,-46.1333,167.6833,292.59,68,92,1.79,NZ,1613191441
Shimoda,34.6667,138.95,288.15,67,75,3.09,JP,1613191410
Avsyunino,55.5652,39.1232,259.15,78,90,8.0,RU,1613191585
Basco,20.4487,121.9702,296.09,78,0,6.2,PH,1613191585
Huarmey,-10.0681,-78.1522,295.81,68,97,2.96,PE,1613191425
Barinas,8.6226,-70.2075,298.57,57,7,1.79,VE,1613191585
Atar,20.5169,-13.0499,289.62,25,0,4.49,MR,1613191586
Cantaura,9.3057,-64.3584,296.61,78,30,6.37,VE,1613191586
Cabo San Lucas,22.8909,-109.9124,290.37,88,1,5.66,MX,1613191372
Canutama,-6.5339,-64.3831,296.93,97,100,0.47,BR,1613191586
La Peca,-5.6111,-78.435,293.76,78,98,1.24,PE,1613191586
Nizhniy Odes,63.6445,54.856,246.34,89,70,1.62,RU,1613191587
Biak,-0.9131,122.8766,297.98,86,100,2.58,ID,1613191587
Ruwi,23.5996,58.5507,294.15,78,0,1.03,OM,1613191587
Vidim,56.4088,103.1106,252.3,88,100,2.9,RU,1613191587
Dahuk,36.8695,42.994,282.84,60,38,1.32,IQ,1613191587
Kamenka,51.3223,42.7678,266.48,85,100,5.36,RU,1613191587
São João da Barra,-21.6403,-41.0511,297.84,86,100,6.55,BR,1613191588
Port Lincoln,-34.7333,135.8667,293.4,61,21,5.63,AU,1613191588
San Cristobal,7.7669,-72.225,292.27,72,96,0.54,VE,1613191432
Tiksi,71.6872,128.8694,249.56,91,73,2.5,RU,1613191424
Shingū,33.7333,135.9833,289.15,63,75,4.12,JP,1613191588
Mailsi,29.8003,72.1758,298.02,18,57,2.35,PK,1613191451
Khasan,42.4308,130.6434,275.44,84,84,0.2,RU,1613191589
Leningradskiy,69.3833,178.4167,244.32,84,100,2.56,RU,1613191407
Kismayo,-0.3582,42.5454,299.26,77,18,7.62,SO,1613191589
Lodja,-3.4833,23.4333,294.63,95,99,0.75,CD,1613191589
Juneau,58.3019,-134.4197,273.15,29,1,5.66,US,1613191589
Kostomuksha,64.571,30.5767,262.03,95,95,3.88,RU,1613191589
Hofn,64.2539,-15.2082,277.33,82,100,8.5,IS,1613191590
Wau,7.7029,27.9953,294.0,27,0,1.97,SS,1613191590
Makat,47.6469,53.3463,274.9,85,100,9.8,KZ,1613191590
Adrar,20.5022,-10.0711,289.53,23,0,5.05,MR,1613191439
Merauke,-8.4667,140.3333,302.38,74,100,3.09,ID,1613191590
Esim,4.8699,-2.2405,300.07,84,2,4.34,GH,1613191590
Sioux Lookout,50.1001,-91.917,243.15,69,90,1.54,CA,1613191591
Peleduy,59.6289,112.7406,252.53,86,100,2.93,RU,1613191591
Margate,51.3813,1.3862,271.48,52,9,2.24,GB,1613191449
Padang,-0.9492,100.3543,305.15,66,20,2.57,ID,1613191591
Kuito,-12.3833,16.9333,284.93,83,20,2.47,AO,1613191591
El Higo,21.7667,-98.4667,287.77,74,100,3.13,MX,1613191592
Camargo,27.6667,-105.1667,288.33,33,13,6.07,MX,1613191592
‘Ewa Beach,21.3156,-158.0072,298.15,64,20,1.54,US,1613191410
Lüderitz,-26.6481,15.1594,290.4,88,27,3.19,NA,1613191592
Suntar,62.1444,117.6319,249.83,86,100,3.21,RU,1613191427
Kapoeta,4.7717,33.5903,300.63,37,0,1.51,SS,1613191592
São José da Coroa Grande,-8.8978,-35.1478,298.54,84,1,3.82,BR,1613191592
Severo-Kuril'sk,50.6789,156.125,271.25,94,100,4.23,RU,1613191412
Guerrero Negro,27.9769,-114.0611,288.28,86,5,7.72,MX,1613191593
Saint George,37.1041,-113.5841,284.26,43,1,1.2,US,1613191593
Port Elizabeth,-33.918,25.5701,296.15,100,90,3.6,ZA,1613191434
Kodinsk,58.6881,99.1844,251.85,87,100,2.6,RU,1613191593
Nāgar Karnūl,16.4821,78.3247,300.87,28,15,3.24,IN,1613191594
Bratsk,56.1325,101.6142,251.48,71,100,2.0,RU,1613191594
Gravdal,68.1214,13.5031,271.39,93,99,4.03,NO,1613191594
Panguna,-6.3164,155.4848,296.83,94,100,1.36,PG,1613191594
Korla,41.7597,86.1469,279.32,56,23,2.54,CN,1613191594
Iqaluit,63.7506,-68.5145,251.15,64,75,5.66,CA,1613191448
Deniliquin,-35.5333,144.9667,299.82,36,0,2.68,AU,1613191595
Ostrovnoy,68.0531,39.5131,254.61,91,99,2.38,RU,1613191595
Ayagoz,47.9714,80.4392,260.78,94,41,4.19,KZ,1613191595
Caronport,50.4501,-105.8179,242.15,76,36,2.57,CA,1613191596
Ţahţā,26.7693,31.5021,283.15,87,0,4.12,EG,1613191596
Jimma,7.6667,36.8333,292.49,57,94,0.7,ET,1613191323
Shellbrook,53.2168,-106.4011,237.15,75,20,1.03,CA,1613191596
Longyearbyen,78.2186,15.6401,262.15,67,75,7.2,SJ,1613191430
Springville,40.1652,-111.6107,279.15,65,90,2.06,US,1613191544
Uusikaupunki,60.8004,21.4084,269.15,93,0,2.57,FI,1613191596
East London,-33.0153,27.9116,294.15,94,0,2.06,ZA,1613191428
Harper,4.375,-7.7169,299.25,89,0,2.97,LR,1613191597
Sirte,31.2089,16.5887,285.44,77,0,5.04,LY,1613191597
Arandis,-22.4167,14.9667,294.26,89,94,1.79,NA,1613191597
Alexandria,31.2156,29.9553,284.15,76,0,1.81,EG,1613191441
Río Cuarto,-33.1307,-64.3499,289.82,92,10,1.34,AR,1613191597
Songyuan,45.1171,124.8568,268.37,97,100,3.87,CN,1613191598
Mangai,-4.05,19.5333,294.39,96,100,1.0,CD,1613191598
Callaway,30.153,-85.5699,290.93,94,90,2.57,US,1613191598
Snezhnogorsk,69.1933,33.2531,242.15,76,20,2.11,RU,1613191598
Tessalit,20.1986,1.0114,293.01,20,0,6.93,ML,1613191598
Kyra,49.5776,111.9753,256.38,79,4,2.45,RU,1613191598
Sitka,57.0531,-135.33,276.15,30,20,3.09,US,1613191419
Makhachkala,42.9764,47.5024,281.15,76,40,16.0,RU,1613191599
Conceição do Araguaia,-8.2578,-49.2647,297.07,94,100,1.18,BR,1613191599
Houma,29.5958,-90.7195,279.15,93,90,5.66,US,1613191599
Hualmay,-11.0964,-77.6139,295.51,76,94,3.85,PE,1613191599
Mount Isa,-20.7333,139.5,310.15,32,90,3.6,AU,1613191600
Taltal,-25.4,-70.4833,291.6,77,4,1.48,CL,1613191600
Chui,-33.6971,-53.4616,294.27,92,100,4.11,UY,1613191421
Khomeyn,33.6423,50.0789,269.15,74,0,1.16,IR,1613191600
Isangel,-19.55,169.2667,301.15,83,75,2.9,VU,1613191420
Kundiawa,-6.0167,144.9667,295.23,73,100,0.71,PG,1613191600
Rocha,-34.4833,-54.3333,292.9,95,100,2.61,UY,1613191444
Pestretsy,55.7531,49.6545,272.15,93,90,6.0,RU,1613191601
Ivanovka,42.8878,75.085,273.15,100,75,1.0,KG,1613191601
Labuan,5.2767,115.2417,300.15,83,20,3.6,MY,1613191601
Aklavik,68.2191,-135.0107,255.15,78,91,1.54,CA,1613191433
Itarema,-2.9248,-39.9167,299.08,85,42,4.44,BR,1613191601
Luanda,-8.8368,13.2343,299.15,83,75,1.54,AO,1613191182
Bukachacha,52.9833,116.9167,255.84,83,99,4.81,RU,1613191602
Adoni,15.6333,77.2833,300.17,31,27,3.76,IN,1613191602
Kirakira,-10.4544,161.9205,301.29,79,99,4.61,SB,1613191602
Yar-Sale,66.8333,70.8333,244.64,87,99,1.84,RU,1613191602
Faya,18.3851,42.4509,283.15,87,0,0.81,SA,1613191602
Miraflores,19.2167,-98.8083,286.15,33,20,3.09,MX,1613191408
Nikolskoye,59.7035,30.7861,257.15,78,75,1.0,RU,1613191425
Viedma,-40.8135,-62.9967,293.71,85,100,0.89,AR,1613191603
Acapulco de Juárez,16.8634,-99.8901,295.68,80,0,2.79,MX,1613191582
Verkhniachka,48.8285,30.0396,259.19,93,100,8.06,UA,1613191603
Kamaishi,39.2667,141.8833,279.15,61,0,1.54,JP,1613191603
Thinadhoo,0.5333,72.9333,301.24,69,69,4.82,MV,1613191604
Senanga,-16.1167,23.2667,292.55,91,69,0.4,ZM,1613191604
Constitución,-35.3333,-72.4167,287.49,90,38,2.33,CL,1613191445
Port Hardy,50.6996,-127.4199,274.15,80,90,13.38,CA,1613191604
Leeton,-34.5667,146.4,301.15,30,0,6.69,AU,1613191604
Mount Gambier,-37.8333,140.7667,293.15,56,90,6.69,AU,1613191604
Omboué,-1.5746,9.2618,299.1,85,100,2.7,GA,1613191574
Umluj,25.0213,37.2685,296.12,55,0,4.09,SA,1613191605
Banda Aceh,5.5577,95.3222,303.4,64,17,1.5,ID,1613191605
Byron Bay,-28.65,153.6167,303.15,65,75,6.17,AU,1613190818
Glenwood Springs,39.5505,-107.3248,274.26,93,90,2.62,US,1613191605
Nabire,-3.3667,135.4833,304.03,67,62,2.89,ID,1613191605
Srednekolymsk,67.45,153.6833,243.26,83,0,2.75,RU,1613191605
Bireun,5.203,96.7009,302.89,65,7,3.27,ID,1613191606
Kununurra,-15.7667,128.7333,308.15,55,57,4.63,AU,1613191414
Chongwe,-15.3292,28.682,293.15,83,90,2.57,ZM,1613191606
Māngrol,21.1167,70.1167,297.79,40,0,4.21,IN,1613191606
Chālūs,36.655,51.4204,280.15,100,90,1.33,IR,1613191606
Bagdarin,54.4333,113.6,253.59,76,98,3.38,RU,1613191606
Mabaruma,8.2,-59.7833,295.51,95,78,1.68,GY,1613191607
Itoman,26.1247,127.6694,296.15,88,75,3.6,JP,1613191607
Twin Falls,42.3505,-114.6445,274.82,80,90,4.63,US,1613191607
Monroe,43.1501,-77.6831,262.59,85,90,2.57,US,1613191607
Nong’an,44.382,125.1685,275.15,69,100,3.0,CN,1613191607
Bubaque,11.2833,-15.8333,298.04,64,0,3.74,GW,1613191608
Karacaköy,41.4029,28.3834,273.71,63,0,5.66,TR,1613191608
Tambovka,50.0969,128.0489,267.15,45,0,7.0,RU,1613191608
Rio Brilhante,-21.8019,-54.5464,293.21,94,0,0.37,BR,1613191608
East Stroudsburg,40.9995,-75.1813,269.15,45,90,1.46,US,1613191608
Qui Nhon,13.7667,109.2333,295.27,70,4,4.47,VN,1613191608
Province of Trapani,37.8333,12.6667,288.15,87,40,7.2,IT,1613191609
Chabahar,25.2919,60.643,295.03,55,0,1.69,IR,1613191609
Kyren,51.6828,102.1408,256.96,80,82,0.55,RU,1613191609
Tuy Hoa,13.0833,109.3,295.72,70,66,4.62,VN,1613191362
Dobřany,49.6548,13.2931,262.59,92,90,1.09,CZ,1613191609
Kattivākkam,13.2167,80.3167,300.15,61,20,2.57,IN,1613191609
Marsh Harbour,26.5412,-77.0636,296.92,84,67,5.92,BS,1613191610
Preobrazheniye,42.9019,133.9064,277.58,80,100,0.91,RU,1613191610
Comendador,18.8775,-71.7028,293.4,74,11,1.76,DO,1613191610
Tokmak,47.2514,35.7058,263.15,88,100,7.83,UA,1613191610
Filingué,14.3521,3.3168,293.73,20,0,3.75,NE,1613191610
Lincoln,40.8,-96.667,255.37,78,90,3.6,US,1613191381
Trairi,-3.2778,-39.2689,298.88,87,27,3.8,BR,1613191328
Pochutla,15.7432,-96.4661,297.59,79,10,1.34,MX,1613191611
Huanren,41.2647,125.3667,277.77,73,98,1.96,CN,1613191611
Wanning,18.8003,110.3967,295.05,60,54,3.0,CN,1613191611
Tarakan,3.3,117.6333,302.15,79,40,2.57,ID,1613191611
Brownfield,33.1812,-102.2744,267.15,93,90,1.54,US,1613191612
Pilot Butte,50.4668,-104.4178,242.04,62,40,1.54,CA,1613191612
Alenquer,-1.9417,-54.7383,300.15,89,20,2.06,BR,1613191612
Balclutha,-46.2339,169.75,292.04,75,49,3.58,NZ,1613191612
Bathsheba,13.2167,-59.5167,299.15,65,40,9.26,BB,1613191448
Hervey Bay,-25.2986,152.8535,303.15,48,10,5.14,AU,1613191409
Touros,-5.1989,-35.4608,299.15,83,40,2.06,BR,1613191613
Khiri Mat,16.8333,99.8,305.37,55,68,4.06,TH,1613191613
Hongjiang,27.11,109.9956,293.67,49,0,1.18,CN,1613191613
Kaiyuan,23.6977,103.3037,291.63,59,28,2.36,CN,1613191613
Forbes,-33.3833,148.0167,303.15,33,0,0.45,AU,1613191613
Ancud,-41.8697,-73.8203,285.37,81,0,4.12,CL,1613191449
Honiara,-9.4333,159.95,302.35,73,85,4.21,SB,1613191425
Lakes Entrance,-37.8811,147.981,293.71,70,0,1.79,AU,1613191614
Barentu,15.1139,37.5928,294.28,38,0,1.11,ER,1613191614
Durusu,41.3053,28.6767,273.71,69,0,7.2,TR,1613191614
Vaitape,-16.5167,-151.75,300.46,74,33,4.96,PF,1613191614
Prado,-17.3411,-39.2208,296.96,88,81,2.75,BR,1613191614
Hong Kong,22.2855,114.1577,296.48,56,20,3.09,HK,1613191282
Abu Dhabi,24.4667,54.3667,290.15,100,75,0.51,AE,1613191306
Le Port,-20.9373,55.2919,298.15,88,75,6.69,RE,1613191615
Okmulgee,35.6234,-95.9605,264.29,87,90,6.25,US,1613191615
Sobolevo,54.4299,31.8996,260.3,95,100,9.44,RU,1613191615
Neuquén,-38.9516,-68.0591,296.15,60,0,3.78,AR,1613191615
Dengzhou,37.8086,120.7508,285.3,48,60,3.39,CN,1613191572
